username,row,total_selected_owned,count__bgg_golden_age_canon,count__amerithrash_miniatures_lcg,count__dungeon_crawl_cooperative_campaign_adventure,count__current_heavy_euro_engine_builders,count__historical_wargames_conflict_strategy,count__party_family_social_deduction,count__puzzle_nature_tableau_builders,count__medium_worker_placement_euros,count__cooperative_trick_taking_deduction,count__roll_and_write_number_dice_games,count__legacy_narrative_mystery,count__other,share__bgg_golden_age_canon,share__amerithrash_miniatures_lcg,share__dungeon_crawl_cooperative_campaign_adventure,share__current_heavy_euro_engine_builders,share__historical_wargames_conflict_strategy,share__party_family_social_deduction,share__puzzle_nature_tableau_builders,share__medium_worker_placement_euros,share__cooperative_trick_taking_deduction,share__roll_and_write_number_dice_games,share__legacy_narrative_mystery,share__other,dominant_dimension,dominant_share,included_share,profile_entropy_norm,n_active_dimensions
Rvd1ofakind,85,28,1,6,2,0,0,6,1,2,0,0,1,9,0.035714287,0.21428572,0.071428575,0.0,0.0,0.21428572,0.035714287,0.071428575,0.0,0.0,0.035714287,0.32142857,other,0.32142857,0.67857146,0.7078881394151091,8
tlaraver,86,15,6,3,0,0,1,4,0,0,0,0,0,1,0.4,0.2,0.0,0.0,0.06666667,0.26666668,0.0,0.0,0.0,0.0,0.0,0.06666667,bgg_golden_age_canon,0.4,0.93333334,0.5641843135934013,5
Wartrek,87,2,0,0,2,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,dungeon_crawl_cooperative_campaign_adventure,1.0,1.0,-0.0,1
Falkar,88,152,8,10,9,17,12,17,19,5,9,4,5,37,0.05263158,0.065789476,0.059210528,0.1118421,0.078947365,0.1118421,0.125,0.032894738,0.059210528,0.02631579,0.032894738,0.24342105,other,0.24342105,0.7565789,0.9189226540244118,12
MiGhTy_MojO,89,68,1,10,3,18,1,5,2,11,0,0,1,16,0.014705882,0.14705883,0.04411765,0.2647059,0.014705882,0.073529415,0.029411765,0.16176471,0.0,0.0,0.014705882,0.23529412,current_heavy_euro_engine_builders,0.2647059,0.7647059,0.7599196000634204,10
motoyugota,90,350,34,15,36,12,5,33,44,15,15,5,19,117,0.09714286,0.042857144,0.10285714,0.034285713,0.014285714,0.09428571,0.12571429,0.042857144,0.042857144,0.014285714,0.054285713,0.3342857,other,0.3342857,0.66571426,0.8492303332992523,12
Baagism,91,253,43,12,13,16,17,27,12,37,17,6,2,51,0.16996047,0.04743083,0.0513834,0.06324111,0.06719368,0.10671937,0.04743083,0.14624506,0.06719368,0.023715414,0.007905139,0.20158103,other,0.20158103,0.798419,0.9055329090250259,12
Balthierr,92,11,1,1,1,0,0,0,0,0,1,0,0,7,0.09090909,0.09090909,0.09090909,0.0,0.0,0.0,0.0,0.0,0.09090909,0.0,0.0,0.6363636,other,0.6363636,0.36363637,0.4666528675757975,5
davidjw,93,354,132,27,20,4,56,25,5,21,13,1,2,48,0.37288135,0.076271184,0.056497175,0.011299435,0.15819208,0.07062147,0.014124294,0.059322033,0.036723163,0.0028248588,0.0056497175,0.13559322,bgg_golden_age_canon,0.37288135,0.86440676,0.7734058674374381,12
eagerbeaver,94,55,3,1,1,9,8,12,0,10,1,0,0,10,0.054545455,0.018181818,0.018181818,0.16363636,0.14545454,0.21818182,0.0,0.18181819,0.018181818,0.0,0.0,0.18181819,party_family_social_deduction,0.21818182,0.8181818,0.7670041120893362,9
Esyhpe,95,93,1,2,8,26,2,4,13,3,0,1,0,33,0.010752688,0.021505376,0.086021505,0.2795699,0.021505376,0.043010753,0.13978495,0.032258064,0.0,0.010752688,0.0,0.3548387,other,0.3548387,0.6451613,0.6916726683170309,10
evilkuz,96,27,10,3,0,0,3,0,0,5,1,0,0,5,0.37037036,0.11111111,0.0,0.0,0.11111111,0.0,0.0,0.18518518,0.037037037,0.0,0.0,0.18518518,bgg_golden_age_canon,0.37037036,0.8148148,0.6450154698657946,6
gongdol,97,164,29,4,0,23,10,15,16,12,12,2,1,40,0.17682926,0.024390243,0.0,0.1402439,0.06097561,0.09146342,0.09756097,0.07317073,0.07317073,0.0121951215,0.0060975607,0.24390244,other,0.24390244,0.75609756,0.8452928728517927,11
kofco,98,11,2,3,0,1,0,1,0,2,0,0,0,2,0.18181819,0.27272728,0.0,0.09090909,0.0,0.09090909,0.0,0.18181819,0.0,0.0,0.0,0.18181819,amerithrash_miniatures_lcg,0.27272728,0.8181818,0.6922567438195874,6
Maciej Krok,99,49,2,14,8,0,0,11,1,1,2,0,1,9,0.040816326,0.2857143,0.1632653,0.0,0.0,0.2244898,0.020408163,0.020408163,0.040816326,0.0,0.020408163,0.18367347,amerithrash_miniatures_lcg,0.2857143,0.8163265,0.7243108553732319,9
Maglinkinpark,100,158,21,0,5,29,29,1,0,37,15,1,1,19,0.1329114,0.0,0.03164557,0.18354431,0.18354431,0.006329114,0.0,0.23417722,0.094936706,0.006329114,0.006329114,0.12025317,medium_worker_placement_euros,0.23417722,0.87974685,0.7703105311272987,10
MisplacedWorker,101,197,25,1,0,13,33,12,4,54,9,4,0,42,0.12690355,0.005076142,0.0,0.065989845,0.16751269,0.060913704,0.020304568,0.2741117,0.04568528,0.020304568,0.0,0.21319798,medium_worker_placement_euros,0.2741117,0.78680205,0.7732340269076511,10
Nactra,102,45,13,3,0,0,10,1,0,0,7,0,0,11,0.2888889,0.06666667,0.0,0.0,0.22222222,0.022222223,0.0,0.0,0.15555556,0.0,0.0,0.24444444,bgg_golden_age_canon,0.2888889,0.75555557,0.6406283072613769,6
Nathanield,103,18,4,0,0,4,0,0,0,4,0,2,0,4,0.22222222,0.0,0.0,0.22222222,0.0,0.0,0.0,0.22222222,0.0,0.11111111,0.0,0.22222222,bgg_golden_age_canon,0.22222222,0.7777778,0.6362789476545783,5
nicfatto,104,253,53,8,2,31,20,17,10,57,8,4,1,42,0.20948617,0.031620555,0.007905139,0.12252964,0.07905138,0.06719368,0.03952569,0.22529644,0.031620555,0.015810277,0.0039525693,0.1660079,medium_worker_placement_euros,0.22529644,0.8339921,0.8340071429153325,12
Stevenhowell13,105,128,0,8,53,2,0,5,6,0,5,2,6,41,0.0,0.0625,0.4140625,0.015625,0.0,0.0390625,0.046875,0.0,0.0390625,0.015625,0.046875,0.3203125,dungeon_crawl_cooperative_campaign_adventure,0.4140625,0.6796875,0.6331171202851746,9
Theratcatcher,106,206,52,8,4,5,35,4,13,37,3,7,0,38,0.2524272,0.03883495,0.019417476,0.024271844,0.1699029,0.019417476,0.0631068,0.17961165,0.014563107,0.033980582,0.0,0.18446602,bgg_golden_age_canon,0.2524272,0.815534,0.8005102329436686,11
Venser,107,55,8,0,0,0,37,3,0,0,2,0,0,5,0.14545454,0.0,0.0,0.0,0.6727273,0.054545455,0.0,0.0,0.036363635,0.0,0.0,0.09090909,historical_wargames_conflict_strategy,0.6727273,0.9090909,0.4202426838894616,5
wangyanbo1994,108,64,3,14,9,5,3,0,1,12,1,0,0,16,0.046875,0.21875,0.140625,0.078125,0.046875,0.0,0.015625,0.1875,0.015625,0.0,0.0,0.25,other,0.25,0.75,0.7585014119725314,9
WinterWind,109,173,10,56,19,9,7,14,1,6,4,1,1,45,0.057803467,0.3236994,0.10982659,0.05202312,0.040462427,0.08092485,0.0057803467,0.03468208,0.023121387,0.0057803467,0.0057803467,0.2601156,amerithrash_miniatures_lcg,0.3236994,0.7398844,0.7657579564216231,12
AlexCastle,110,170,11,6,37,3,0,23,9,2,11,3,11,54,0.064705886,0.03529412,0.21764706,0.01764706,0.0,0.13529412,0.052941177,0.011764706,0.064705886,0.01764706,0.064705886,0.31764707,other,0.31764707,0.6823529,0.7914279668189473,11
benleeph,111,24,3,0,0,8,5,0,0,0,1,0,0,7,0.125,0.0,0.0,0.33333334,0.20833333,0.0,0.0,0.0,0.041666668,0.0,0.0,0.29166666,current_heavy_euro_engine_builders,0.33333334,0.7083334,0.5813994533011115,5
blake_mc,112,60,0,5,32,6,2,0,2,0,1,0,1,11,0.0,0.083333336,0.53333336,0.1,0.033333335,0.0,0.033333335,0.0,0.016666668,0.0,0.016666668,0.18333334,dungeon_crawl_cooperative_campaign_adventure,0.53333336,0.81666666,0.5822481497870028,8
danissimus,113,371,22,15,69,26,14,16,37,16,19,14,14,109,0.05929919,0.04043127,0.18598382,0.07008086,0.03773585,0.043126684,0.09973046,0.043126684,0.051212937,0.03773585,0.03773585,0.29380053,other,0.29380053,0.70619947,0.8774863469791478,12
lainesko,114,59,8,4,1,4,1,1,5,1,8,4,0,22,0.13559322,0.06779661,0.016949153,0.06779661,0.016949153,0.016949153,0.084745765,0.016949153,0.13559322,0.06779661,0.0,0.37288135,other,0.37288135,0.62711865,0.7817911288002176,11
Alantis,115,17,2,6,1,1,1,0,0,0,0,0,0,6,0.11764706,0.3529412,0.05882353,0.05882353,0.05882353,0.0,0.0,0.0,0.0,0.0,0.0,0.3529412,amerithrash_miniatures_lcg,0.3529412,0.64705884,0.5983706485381443,6
bankir1973,116,137,33,5,2,12,1,11,12,16,7,5,0,33,0.24087591,0.03649635,0.01459854,0.08759124,0.00729927,0.08029197,0.08759124,0.11678832,0.05109489,0.03649635,0.0,0.24087591,bgg_golden_age_canon,0.24087591,0.7591241,0.8277413440332877,11
bernstein82,117,103,25,14,1,1,2,16,1,1,10,8,1,23,0.24271844,0.13592233,0.009708738,0.009708738,0.019417476,0.1553398,0.009708738,0.009708738,0.097087376,0.0776699,0.009708738,0.22330096,bgg_golden_age_canon,0.24271844,0.77669907,0.7909223277391161,12
bijanajamlou,118,166,49,27,2,5,6,3,0,50,0,1,0,23,0.2951807,0.1626506,0.012048192,0.030120483,0.036144577,0.018072288,0.0,0.30120483,0.0,0.006024096,0.0,0.13855422,medium_worker_placement_euros,0.30120483,0.8614458,0.6732350717751405,9
Elodie,119,35,26,4,0,0,2,0,0,2,0,0,0,1,0.74285716,0.114285715,0.0,0.0,0.057142857,0.0,0.0,0.057142857,0.0,0.0,0.0,0.028571429,bgg_golden_age_canon,0.74285716,0.9714286,0.36113925624553583,5
gfish777,120,4,1,0,1,0,0,0,0,0,0,0,0,2,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,other,0.5,0.5,0.41841441962642867,3
huyiuk,121,211,75,52,1,1,21,16,0,21,3,4,0,17,0.35545024,0.24644549,0.0047393367,0.0047393367,0.09952607,0.07582939,0.0,0.09952607,0.014218009,0.018957347,0.0,0.08056872,bgg_golden_age_canon,0.35545024,0.91943127,0.7070722566987249,10
JiveMaster,122,22,1,5,4,2,2,3,0,0,0,0,1,4,0.045454547,0.22727273,0.18181819,0.09090909,0.09090909,0.13636364,0.0,0.0,0.0,0.0,0.045454547,0.18181819,amerithrash_miniatures_lcg,0.22727273,0.8181818,0.7828529708678631,8
kosherx,123,30,3,10,0,0,0,11,0,0,0,0,0,6,0.1,0.33333334,0.0,0.0,0.0,0.36666667,0.0,0.0,0.0,0.0,0.0,0.2,party_family_social_deduction,0.36666667,0.8,0.5176161057012814,4
Lord EduCation,124,271,37,10,14,25,1,30,15,13,19,13,4,90,0.13653137,0.036900368,0.051660515,0.09225092,0.003690037,0.11070111,0.055350553,0.04797048,0.0701107,0.04797048,0.014760148,0.3321033,other,0.3321033,0.6678967,0.8439260162424426,12
MAXedOUT,125,30,1,15,2,0,0,0,0,1,0,0,1,10,0.033333335,0.5,0.06666667,0.0,0.0,0.0,0.0,0.033333335,0.0,0.0,0.033333335,0.33333334,amerithrash_miniatures_lcg,0.5,0.6666666,0.4963703892791329,6
Mayasty,126,111,11,5,10,11,10,7,7,7,7,6,3,27,0.0990991,0.045045044,0.09009009,0.0990991,0.09009009,0.06306306,0.06306306,0.06306306,0.06306306,0.054054055,0.027027028,0.24324325,other,0.24324325,0.7567568,0.9367755514102317,12
mdean,127,49,7,0,3,1,29,0,0,1,1,0,0,7,0.14285715,0.0,0.06122449,0.020408163,0.59183675,0.0,0.0,0.020408163,0.020408163,0.0,0.0,0.14285715,historical_wargames_conflict_strategy,0.59183675,0.85714287,0.5133773246598539,7
mrbass,128,107,42,3,2,0,3,15,0,7,12,3,0,20,0.39252338,0.028037382,0.018691588,0.0,0.028037382,0.14018692,0.0,0.06542056,0.11214953,0.028037382,0.0,0.18691589,bgg_golden_age_canon,0.39252338,0.8130841,0.7061740517184897,9
Bario,129,195,12,13,35,35,0,13,22,10,3,1,1,50,0.06153846,0.06666667,0.17948718,0.17948718,0.0,0.06666667,0.11282051,0.051282052,0.015384615,0.0051282053,0.0051282053,0.25641027,other,0.25641027,0.74358976,0.8109002045406024,11
bartol666,130,26,0,3,3,4,0,1,4,1,0,0,1,9,0.0,0.115384616,0.115384616,0.15384616,0.0,0.03846154,0.15384616,0.03846154,0.0,0.0,0.03846154,0.34615386,other,0.34615386,0.65384614,0.7313919612914942,8
bnordeng,131,269,65,13,17,7,6,29,8,14,20,5,7,78,0.2416357,0.048327137,0.063197024,0.026022306,0.022304833,0.10780669,0.029739777,0.05204461,0.07434944,0.01858736,0.026022306,0.28996283,other,0.28996283,0.7100372,0.8304724666912374,12
dexter258,132,128,6,3,6,13,10,13,7,8,14,2,1,45,0.046875,0.0234375,0.046875,0.1015625,0.078125,0.1015625,0.0546875,0.0625,0.109375,0.015625,0.0078125,0.3515625,other,0.3515625,0.6484375,0.8383695512725783,12
Django94,133,433,89,11,9,78,7,10,32,78,12,15,0,92,0.20554273,0.025404157,0.02078522,0.18013857,0.016166281,0.023094688,0.073903,0.18013857,0.027713627,0.034642033,0.0,0.21247113,other,0.21247113,0.7875289,0.8079703762784154,11
DJWoodelf,134,128,8,14,23,20,0,4,9,10,3,4,2,31,0.0625,0.109375,0.1796875,0.15625,0.0,0.03125,0.0703125,0.078125,0.0234375,0.03125,0.015625,0.2421875,other,0.2421875,0.7578125,0.85019402189846,11
donalan9,135,55,4,5,3,2,0,6,5,1,0,0,0,29,0.07272727,0.09090909,0.054545455,0.036363635,0.0,0.10909091,0.09090909,0.018181818,0.0,0.0,0.0,0.5272727,other,0.5272727,0.4727273,0.626908505633031,8
DovianBB,136,219,32,51,19,6,4,19,13,6,7,0,2,60,0.14611872,0.23287672,0.08675799,0.02739726,0.01826484,0.08675799,0.05936073,0.02739726,0.03196347,0.0,0.00913242,0.2739726,other,0.2739726,0.72602737,0.8008760776896642,11
El_Shaddai,137,81,3,11,12,0,8,10,2,0,4,0,0,31,0.037037037,0.13580246,0.14814815,0.0,0.09876543,0.12345679,0.024691358,0.0,0.049382716,0.0,0.0,0.38271606,other,0.38271606,0.61728394,0.7125108511544387,8
Fera_Nemora,138,257,19,4,20,35,18,16,21,12,25,1,0,86,0.07392996,0.015564202,0.07782101,0.13618676,0.07003891,0.06225681,0.08171206,0.046692606,0.09727626,0.0038910506,0.0,0.33463034,other,0.33463034,0.66536963,0.8245633016725193,11
gabroth,139,57,12,1,1,8,3,3,4,2,7,0,0,16,0.21052632,0.01754386,0.01754386,0.14035088,0.05263158,0.05263158,0.07017544,0.03508772,0.12280702,0.0,0.0,0.28070176,other,0.28070176,0.71929824,0.7942235176822304,10
gerdeve,140,114,2,3,5,29,4,8,10,8,6,2,1,36,0.01754386,0.02631579,0.04385965,0.25438598,0.03508772,0.07017544,0.0877193,0.07017544,0.05263158,0.01754386,0.00877193,0.31578946,other,0.31578946,0.68421054,0.7997761927576632,12
hke2912,141,18,2,0,0,1,0,1,0,0,2,1,1,10,0.11111111,0.0,0.0,0.055555556,0.0,0.055555556,0.0,0.0,0.11111111,0.055555556,0.055555556,0.5555556,other,0.5555556,0.44444442,0.5863902645337566,7
Hoelscher33,142,136,1,13,30,17,10,2,3,0,3,2,4,51,0.007352941,0.09558824,0.22058824,0.125,0.073529415,0.014705882,0.022058824,0.0,0.022058824,0.014705882,0.029411765,0.375,other,0.375,0.625,0.7282725903343913,11
jaketo1080,143,86,3,4,16,2,3,16,6,1,7,0,0,28,0.034883723,0.046511628,0.18604651,0.023255814,0.034883723,0.18604651,0.069767445,0.011627907,0.08139535,0.0,0.0,0.3255814,other,0.3255814,0.67441857,0.7634662216509764,10
Janiboy97,144,174,13,11,9,10,3,22,4,7,16,8,2,69,0.07471264,0.06321839,0.05172414,0.057471264,0.01724138,0.12643678,0.022988506,0.040229887,0.09195402,0.04597701,0.011494253,0.39655173,other,0.39655173,0.6034483,0.8098355800188174,12
jidar,145,219,32,52,19,5,4,19,13,6,7,0,2,60,0.14611872,0.23744293,0.08675799,0.02283105,0.01826484,0.08675799,0.05936073,0.02739726,0.03196347,0.0,0.00913242,0.2739726,other,0.2739726,0.72602737,0.7967632266847222,11
keighleyrob,146,252,26,16,9,49,4,8,21,20,6,8,2,83,0.103174604,0.06349207,0.035714287,0.19444445,0.015873017,0.031746034,0.083333336,0.07936508,0.023809524,0.031746034,0.007936508,0.32936507,other,0.32936507,0.6706349,0.8181195216722417,12
Lenamalave,147,6,1,0,0,1,0,0,0,0,0,0,0,4,0.16666667,0.0,0.0,0.16666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666667,other,0.6666667,0.3333333,0.34913313454035794,3
leSheep,148,41,5,1,3,1,3,4,3,3,2,0,1,15,0.12195122,0.024390243,0.07317073,0.024390243,0.07317073,0.09756097,0.07317073,0.07317073,0.048780486,0.0,0.024390243,0.36585367,other,0.36585367,0.63414633,0.8193240364745569,11
moearx,149,25,0,1,1,9,0,0,1,0,0,0,0,13,0.0,0.04,0.04,0.36,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.52,other,0.52,0.48000002,0.4402988052202842,5
NeddyF,150,399,21,9,19,81,4,13,54,26,28,7,0,137,0.05263158,0.02255639,0.04761905,0.20300752,0.010025063,0.032581452,0.13533835,0.065162905,0.07017544,0.01754386,0.0,0.3433584,other,0.3433584,0.6566416,0.780678339037811,11
simenvdb,151,229,41,9,2,10,1,29,27,20,7,10,3,70,0.1790393,0.03930131,0.008733625,0.04366812,0.0043668123,0.12663755,0.11790393,0.08733624,0.030567685,0.04366812,0.013100437,0.30567685,other,0.30567685,0.6943232,0.8153806273320403,12
spelmaecker Fred,152,250,69,37,12,3,3,29,11,11,11,5,2,57,0.276,0.148,0.048,0.012,0.012,0.116,0.044,0.044,0.044,0.02,0.008,0.228,bgg_golden_age_canon,0.276,0.772,0.8073187063296083,12
V3LiO,153,194,17,16,44,2,2,18,10,4,18,7,4,52,0.087628864,0.082474224,0.22680412,0.010309278,0.010309278,0.0927835,0.05154639,0.020618556,0.0927835,0.036082473,0.020618556,0.26804122,other,0.26804122,0.73195875,0.8357796621488812,12
Vagabondo1974,154,240,30,15,11,51,7,12,15,47,1,3,1,47,0.125,0.0625,0.045833334,0.2125,0.029166667,0.05,0.0625,0.19583334,0.004166667,0.0125,0.004166667,0.19583334,current_heavy_euro_engine_builders,0.2125,0.8041667,0.8325699573789395,12
virurenu,155,98,5,1,23,6,1,17,6,0,3,2,4,30,0.05102041,0.010204081,0.23469388,0.06122449,0.010204081,0.1734694,0.06122449,0.0,0.030612245,0.020408163,0.040816326,0.30612245,other,0.30612245,0.6938776,0.7688635110547231,11
Wagshadow,156,15,0,2,1,1,1,0,1,0,1,0,0,8,0.0,0.13333334,0.06666667,0.06666667,0.06666667,0.0,0.06666667,0.0,0.06666667,0.0,0.0,0.53333336,other,0.53333336,0.46666664,0.606298436061714,7
Amorous,157,116,3,10,6,18,5,3,9,18,6,0,3,35,0.02586207,0.0862069,0.05172414,0.15517241,0.04310345,0.02586207,0.077586204,0.15517241,0.05172414,0.0,0.02586207,0.30172414,other,0.30172414,0.69827586,0.8350040290708252,11
Beedun,158,52,2,12,2,11,1,2,0,12,1,1,1,7,0.03846154,0.23076923,0.03846154,0.21153846,0.01923077,0.03846154,0.0,0.23076923,0.01923077,0.01923077,0.01923077,0.13461539,amerithrash_miniatures_lcg,0.23076923,0.8653846,0.7868257876722332,11
beratoguz,159,27,2,1,1,1,1,2,3,3,0,1,1,11,0.074074075,0.037037037,0.037037037,0.037037037,0.037037037,0.074074075,0.11111111,0.11111111,0.0,0.037037037,0.037037037,0.4074074,other,0.4074074,0.5925926,0.7936282643897687,11
Bigtomas,160,24,13,0,0,3,0,2,0,0,0,0,0,6,0.5416667,0.0,0.0,0.125,0.0,0.083333336,0.0,0.0,0.0,0.0,0.0,0.25,bgg_golden_age_canon,0.5416667,0.75,0.4610546178204937,4
BlueSapphire,161,77,7,20,1,0,2,8,0,20,0,0,1,18,0.09090909,0.25974026,0.012987013,0.0,0.025974026,0.103896104,0.0,0.25974026,0.0,0.0,0.012987013,0.23376623,amerithrash_miniatures_lcg,0.25974026,0.7662338,0.6845162442436136,8
chrboesen,162,79,33,11,0,0,10,4,0,7,0,0,0,14,0.4177215,0.1392405,0.0,0.0,0.12658228,0.050632913,0.0,0.088607594,0.0,0.0,0.0,0.17721519,bgg_golden_age_canon,0.4177215,0.8227848,0.6331164006849661,6
dreameroftheshore,163,70,9,1,6,14,4,1,1,10,1,0,0,23,0.12857144,0.014285714,0.08571429,0.2,0.057142857,0.014285714,0.014285714,0.14285715,0.014285714,0.0,0.0,0.32857144,other,0.32857144,0.67142856,0.7429707124328508,10
dusko1234,164,42,32,0,1,1,0,1,1,0,0,0,0,6,0.7619048,0.0,0.023809524,0.023809524,0.0,0.023809524,0.023809524,0.0,0.0,0.0,0.0,0.14285715,bgg_golden_age_canon,0.7619048,0.85714287,0.33850099348659424,6
Egfabt,165,88,33,2,0,0,4,8,4,2,10,0,0,25,0.375,0.022727273,0.0,0.0,0.045454547,0.09090909,0.045454547,0.022727273,0.11363637,0.0,0.0,0.2840909,bgg_golden_age_canon,0.375,0.7159091,0.6613778353530989,8
EllenBaetens,166,60,4,3,4,0,0,10,6,0,8,3,1,21,0.06666667,0.05,0.06666667,0.0,0.0,0.16666667,0.1,0.0,0.13333334,0.05,0.016666668,0.35,other,0.35,0.65,0.7621462350018725,9
Erook,167,88,0,1,2,51,2,0,7,2,2,0,1,20,0.0,0.011363637,0.022727273,0.57954544,0.022727273,0.0,0.07954545,0.022727273,0.022727273,0.0,0.011363637,0.22727273,current_heavy_euro_engine_builders,0.57954544,0.77272725,0.5231646070955049,9
FinnTroll,168,68,10,1,1,33,2,2,0,10,0,1,0,8,0.14705883,0.014705882,0.014705882,0.4852941,0.029411765,0.029411765,0.0,0.14705883,0.0,0.014705882,0.0,0.11764706,current_heavy_euro_engine_builders,0.4852941,0.88235295,0.627801721385154,9
Fishmongers,169,20,0,11,1,0,0,2,1,2,0,0,0,3,0.0,0.55,0.05,0.0,0.0,0.1,0.05,0.1,0.0,0.0,0.0,0.15,amerithrash_miniatures_lcg,0.55,0.85,0.5527244404064869,6
freepotatoe,170,19,1,2,1,2,0,1,1,1,0,0,1,9,0.05263158,0.10526316,0.05263158,0.10526316,0.0,0.05263158,0.05263158,0.05263158,0.0,0.0,0.05263158,0.47368422,other,0.47368422,0.5263158,0.7073596170486479,9
fromeroru,171,44,3,19,9,0,5,3,0,0,0,0,0,5,0.06818182,0.4318182,0.20454545,0.0,0.11363637,0.06818182,0.0,0.0,0.0,0.0,0.0,0.11363637,amerithrash_miniatures_lcg,0.4318182,0.8863636,0.6228414691746961,6
GaiaHero,172,6,1,1,0,0,0,3,0,0,1,0,0,0,0.16666667,0.16666667,0.0,0.0,0.0,0.5,0.0,0.0,0.16666667,0.0,0.0,0.0,party_family_social_deduction,0.5,1.0,0.5000000047574013,4
gamerdoge,173,12,1,1,0,0,5,2,0,0,1,0,0,2,0.083333336,0.083333336,0.0,0.0,0.41666666,0.16666667,0.0,0.0,0.083333336,0.0,0.0,0.16666667,historical_wargames_conflict_strategy,0.41666666,0.8333333,0.6371501436403216,6
Giuseppe_D8,174,70,1,4,5,11,3,5,5,2,3,2,0,29,0.014285714,0.057142857,0.071428575,0.15714286,0.042857144,0.071428575,0.071428575,0.028571429,0.042857144,0.028571429,0.0,0.41428572,other,0.41428572,0.5857143,0.7721775098815484,11
gizmobj,175,168,17,13,7,19,4,14,15,5,8,2,3,61,0.10119048,0.077380955,0.041666668,0.11309524,0.023809524,0.083333336,0.08928572,0.029761905,0.04761905,0.011904762,0.017857144,0.36309522,other,0.36309522,0.6369048,0.8300360051781155,12
HamHam2000,176,70,20,5,0,2,27,0,0,3,6,1,0,6,0.2857143,0.071428575,0.0,0.028571429,0.3857143,0.0,0.0,0.042857144,0.08571429,0.014285714,0.0,0.08571429,historical_wargames_conflict_strategy,0.3857143,0.9142857,0.6568915598132986,8
hiba224j,177,40,6,6,1,1,0,9,5,3,2,2,0,5,0.15,0.15,0.025,0.025,0.0,0.225,0.125,0.075,0.05,0.05,0.0,0.125,party_family_social_deduction,0.225,0.875,0.8462716250820314,10
iBud,178,125,8,4,9,2,1,16,11,3,3,12,4,52,0.064,0.032,0.072,0.016,0.008,0.128,0.088,0.024,0.024,0.096,0.032,0.416,other,0.416,0.584,0.7792277209641929,12
jedirahl,179,67,10,2,8,4,0,1,9,2,1,0,0,30,0.14925373,0.029850746,0.11940298,0.05970149,0.0,0.014925373,0.13432837,0.029850746,0.014925373,0.0,0.0,0.4477612,other,0.4477612,0.5522388,0.6722635635203339,9
jtrleone,180,93,20,18,3,1,5,9,3,17,0,0,0,17,0.21505377,0.19354838,0.032258064,0.010752688,0.05376344,0.09677419,0.032258064,0.1827957,0.0,0.0,0.0,0.1827957,bgg_golden_age_canon,0.21505377,0.8172043,0.7739079085162269,9
Junpeii,181,33,1,2,0,1,0,5,3,4,1,0,1,15,0.030303031,0.060606062,0.0,0.030303031,0.0,0.15151516,0.09090909,0.121212125,0.030303031,0.0,0.030303031,0.45454547,other,0.45454547,0.5454545,0.688880235721318,9
Kingvarvar,182,5,0,0,0,1,0,0,0,1,1,0,0,2,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.2,0.2,0.0,0.0,0.4,other,0.4,0.6,0.5361082959123223,4
klebinaldo,183,12,2,0,0,0,2,0,0,2,0,0,0,6,0.16666667,0.0,0.0,0.0,0.16666667,0.0,0.0,0.16666667,0.0,0.0,0.0,0.5,other,0.5,0.5,0.5000000047574013,4
Kniaziu,184,92,0,13,70,0,0,0,2,0,1,0,0,6,0.0,0.14130434,0.76086956,0.0,0.0,0.0,0.02173913,0.0,0.010869565,0.0,0.0,0.06521739,dungeon_crawl_cooperative_campaign_adventure,0.76086956,0.9347826,0.3198820576921647,5
kosterix,185,28,11,0,2,0,0,2,1,3,1,2,0,6,0.39285713,0.0,0.071428575,0.0,0.0,0.071428575,0.035714287,0.10714286,0.035714287,0.071428575,0.0,0.21428572,bgg_golden_age_canon,0.39285713,0.78571427,0.700221854607304,8
Linuspaulsson,186,50,4,3,2,9,1,1,0,12,0,0,2,16,0.08,0.06,0.04,0.18,0.02,0.02,0.0,0.24,0.0,0.0,0.04,0.32,other,0.32,0.68,0.7246327085598152,9
luxlivery,187,130,13,1,8,11,1,8,20,2,9,4,0,53,0.1,0.0076923077,0.06153846,0.08461539,0.0076923077,0.06153846,0.15384616,0.015384615,0.06923077,0.03076923,0.0,0.4076923,other,0.4076923,0.5923077,0.7514308122173131,11
marcelvdpol,188,109,3,58,17,3,9,3,1,1,1,0,2,11,0.027522936,0.5321101,0.1559633,0.027522936,0.08256881,0.027522936,0.0091743115,0.0091743115,0.0091743115,0.0,0.018348623,0.10091743,amerithrash_miniatures_lcg,0.5321101,0.89908254,0.6286058986048135,11
nicholas29,189,8,0,0,1,3,0,0,1,1,0,0,0,2,0.0,0.0,0.125,0.375,0.0,0.0,0.125,0.125,0.0,0.0,0.0,0.25,current_heavy_euro_engine_builders,0.375,0.75,0.6013003328802896,5
